595 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
595 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 0 0 0 12 16 0 16 12 4 12 0 0 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
596 1 0 0 16 16 0 16 16 0 16 0 0 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
596 2 0 0 7 16 0 16 7 7 7 0 0 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
596 3 0 0 16 7 0 7 16 0 16 0 7 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
596 4 0 0 7 16 0 16 7 7 7 0 0 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
596 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
596 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 0 0 0 7 31 0 31 7 0 7 0 0 31 2 1 1 1 0 0 0 1 2 2 3 3 1 
597 1 0 0 8 23 0 23 8 0 8 0 15 23 2 1 1 1 0 0 0 1 2 2 3 3 1 
597 2 0 0 8 7 0 7 8 0 8 0 23 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
597 3 0 0 7 31 0 31 7 0 7 0 0 31 2 1 1 1 0 0 0 1 2 2 3 3 1 
597 4 0 0 8 7 0 7 8 0 8 0 23 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
597 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
597 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 0 0 0 24 16 0 16 24 4 24 0 1 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
598 1 0 0 17 16 0 16 17 1 17 0 0 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
598 2 0 0 21 11 0 11 21 0 21 0 0 11 2 1 1 1 0 0 0 1 2 2 3 3 1 
598 3 0 0 11 16 0 16 11 5 11 0 0 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
598 4 0 0 21 16 0 16 21 1 21 0 0 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
598 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
598 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 0 0 0 8 24 0 24 8 4 8 0 1 24 2 1 1 1 0 0 0 1 2 2 3 3 1 
599 1 0 0 8 15 0 15 8 0 8 0 7 15 2 1 1 1 0 0 0 1 2 2 3 3 1 
599 2 0 0 8 20 0 20 8 0 8 0 1 20 2 1 1 1 0 0 0 1 2 2 3 3 1 
599 3 0 0 8 9 0 9 8 0 8 0 12 9 2 1 1 1 0 0 0 1 2 2 3 3 1 
599 4 0 0 8 20 0 20 8 0 8 0 1 20 2 1 1 1 0 0 0 1 2 2 3 3 1 
599 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
599 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 0 0 0 16 16 0 16 16 8 16 0 4 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
600 1 0 0 16 16 0 16 16 8 16 0 4 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
600 2 0 0 11 15 0 15 11 0 11 0 0 15 2 1 1 1 0 0 0 1 2 2 3 3 1 
600 3 0 0 15 11 0 11 15 0 15 0 0 11 2 1 1 1 0 0 0 1 2 2 3 3 1 
600 4 0 0 11 15 0 15 11 0 11 0 0 15 2 1 1 1 0 0 0 1 2 2 3 3 1 
600 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
600 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 0 0 0 8 16 0 16 8 1 8 0 8 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
601 1 0 0 8 15 0 15 8 0 8 0 7 15 2 1 1 1 0 0 0 1 2 2 3 3 1 
601 2 0 0 8 10 0 10 8 0 8 0 8 10 2 1 1 1 0 0 0 1 2 2 3 3 1 
601 3 0 0 8 16 0 16 8 0 8 0 2 16 2 1 1 1 0 0 0 1 2 2 3 3 1 
601 4 0 0 8 10 0 10 8 0 8 0 8 10 2 1 1 1 0 0 0 1 2 2 3 3 1 
601 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
601 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 0 0 0 24 24 0 24 24 3 24 0 3 24 2 1 1 1 0 0 0 1 2 2 3 3 1 
602 1 0 0 24 24 0 24 24 3 24 0 3 24 2 1 1 1 0 0 0 1 2 2 3 3 1 
602 2 0 0 8 24 0 24 8 1 8 0 0 24 2 1 1 1 0 0 0 1 2 2 3 3 1 
602 3 0 0 24 8 0 8 24 0 24 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
602 4 0 0 8 24 0 24 8 1 8 0 0 24 2 1 1 1 0 0 0 1 2 2 3 3 1 
602 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
602 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 0 0 0 40 40 0 40 40 2 40 0 1 40 2 1 1 1 0 0 0 1 2 2 3 3 1 
603 1 0 0 40 40 0 40 40 2 40 0 1 40 2 1 1 1 0 0 0 1 2 2 3 3 1 
603 2 0 0 20 31 0 31 20 0 20 0 0 31 2 1 1 1 0 0 0 1 2 2 3 3 1 
603 3 0 0 29 20 0 20 29 0 29 0 0 20 2 1 1 1 0 0 0 1 2 2 3 3 1 
603 4 0 0 20 29 0 29 20 0 20 0 0 29 2 1 1 1 0 0 0 1 2 2 3 3 1 
603 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
603 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
